date,disp_ma20,disp_pctile
2022-10-25,0.021174344001259917,0.2976190476190476
2022-10-26,0.021488311388369437,0.31746031746031744
2022-10-27,0.0221192088456832,0.3333333333333333
2022-10-28,0.022353759415887044,0.4126984126984127
2022-10-31,0.022174872244542905,0.4365079365079365
2022-11-01,0.021866622404511243,0.4087301587301587
2022-11-02,0.022604159312311006,0.35714285714285715
2022-11-03,0.02322204044738969,0.45634920634920634
2022-11-04,0.02384002053880398,0.5436507936507936
2022-11-07,0.02383389913286054,0.6626984126984127
2022-11-08,0.023990783039282412,0.6587301587301587
2022-11-09,0.02457735586996607,0.6825396825396826
2022-11-10,0.025856904494903687,0.7420634920634921
2022-11-11,0.026457403651376176,0.8373015873015873
2022-11-14,0.025929757078270645,0.873015873015873
2022-11-15,0.02611315377296829,0.8412698412698413
2022-11-16,0.02615141563105048,0.8452380952380952
2022-11-17,0.026035023839440397,0.8531746031746031
2022-11-18,0.025925061249442112,0.8333333333333334
2022-11-21,0.026224594345258517,0.8253968253968254
2022-11-22,0.025589552432927477,0.8531746031746031
2022-11-23,0.025201710390526932,0.7896825396825397
2022-11-25,0.024022510486413916,0.7658730158730159
2022-11-28,0.02333484323126052,0.6468253968253969
2022-11-29,0.023136505985572674,0.5158730158730159
2022-11-30,0.023740971021773166,0.46825396825396826
2022-12-01,0.02339677299255511,0.5912698412698413
2022-12-02,0.022980708884546657,0.5317460317460317
2022-12-05,0.022162332981472462,0.44047619047619047
2022-12-06,0.021969382493136985,0.3611111111111111
2022-12-07,0.021287708005888493,0.32936507936507936
2022-12-08,0.020633472442113592,0.2619047619047619
2022-12-09,0.01922402314397274,0.24603174603174602
2022-12-12,0.01827688093538599,0.1388888888888889
2022-12-13,0.01840548386267325,0.08333333333333333
2022-12-14,0.018045208504800486,0.09126984126984126
2022-12-15,0.017848431726356924,0.07142857142857142
2022-12-16,0.01749778624133119,0.06746031746031746
2022-12-19,0.017474208166645702,0.047619047619047616
2022-12-20,0.01724190632074827,0.047619047619047616
2022-12-21,0.017285300547588218,0.027777777777777776
2022-12-22,0.01745576519287499,0.03571428571428571
2022-12-23,0.017613014828338713,0.047619047619047616
2022-12-27,0.018060479281402537,0.07142857142857142
2022-12-28,0.017929211838250747,0.10317460317460317
2022-12-29,0.01719991046038241,0.0992063492063492
2022-12-30,0.016518529623412187,0.027777777777777776
2023-01-03,0.01674590140196109,0.007936507936507936
2023-01-04,0.01684143304877566,0.01984126984126984
2023-01-05,0.017234425204674282,0.027777777777777776
2023-01-06,0.017586694748308325,0.04365079365079365
2023-01-09,0.01803187984217538,0.09126984126984126
2023-01-10,0.01813498153344763,0.12698412698412698
2023-01-11,0.018097128787729712,0.14682539682539683
2023-01-12,0.017974371975070385,0.1388888888888889
2023-01-13,0.017935442836204987,0.12698412698412698
2023-01-17,0.018045299071119795,0.12698412698412698
2023-01-18,0.01806883785828742,0.14285714285714285
2023-01-19,0.018289163620327044,0.15079365079365079
2023-01-20,0.018549139340731314,0.17857142857142858
2023-01-23,0.018966871774903117,0.1984126984126984
2023-01-24,0.018726632123883598,0.21428571428571427
2023-01-25,0.01878678284762874,0.21031746031746032
2023-01-26,0.018851501742303902,0.21428571428571427
2023-01-27,0.019962485712083523,0.2222222222222222
2023-01-30,0.02025672606404711,0.2698412698412698
2023-01-31,0.020670883182191013,0.2777777777777778
2023-02-01,0.020982298260937025,0.31746031746031744
2023-02-02,0.022032572430846456,0.3253968253968254
2023-02-03,0.021876191985993537,0.4166666666666667
2023-02-06,0.021679322653432906,0.38492063492063494
2023-02-07,0.02117098402992141,0.36904761904761907
2023-02-08,0.021062381314307866,0.32936507936507936
2023-02-09,0.021212789381619288,0.32936507936507936
2023-02-10,0.021456345569739972,0.3412698412698413
2023-02-13,0.021481648066056087,0.35714285714285715
2023-02-14,0.021598675160156254,0.3611111111111111
2023-02-15,0.022882277452667573,0.376984126984127
2023-02-16,0.022878389741047684,0.5277777777777778
2023-02-17,0.02284919059972326,0.5277777777777778
2023-02-21,0.0225796605039581,0.5277777777777778
2023-02-22,0.02263784541261769,0.503968253968254
2023-02-23,0.02297522416562584,0.5119047619047619
2023-02-24,0.02272515499428716,0.5555555555555556
2023-02-27,0.02178963643073418,0.5277777777777778
2023-02-28,0.021453450338022127,0.40476190476190477
2023-03-01,0.02180880998971004,0.35714285714285715
2023-03-02,0.021429191244135833,0.4126984126984127
2023-03-03,0.020185996502941055,0.35714285714285715
2023-03-06,0.019597282588382302,0.2777777777777778
2023-03-07,0.019702341389500652,0.25793650793650796
2023-03-08,0.01955506878218075,0.26587301587301587
2023-03-09,0.01972397122263126,0.25793650793650796
2023-03-10,0.019918187382618666,0.27380952380952384
2023-03-13,0.02032102935395501,0.28174603174603174
2023-03-14,0.020671678586947826,0.30952380952380953
2023-03-15,0.020467697866825847,0.3492063492063492
2023-03-16,0.019480958152895023,0.32142857142857145
2023-03-17,0.019485709160630096,0.25793650793650796
2023-03-20,0.01916339193718675,0.2619047619047619
2023-03-21,0.019499639804724824,0.23809523809523808
2023-03-22,0.01952557283120746,0.2698412698412698
2023-03-23,0.019914300730822714,0.27380952380952384
2023-03-24,0.01986189566184491,0.30158730158730157
2023-03-27,0.02014213415768255,0.2976190476190476
2023-03-28,0.02003114393814612,0.32142857142857145
2023-03-29,0.019858792638177115,0.32142857142857145
2023-03-30,0.01940404482582846,0.2976190476190476
2023-03-31,0.019319216014918324,0.25793650793650796
2023-04-03,0.01981235867505439,0.25396825396825395
2023-04-04,0.019812773474587493,0.3055555555555556
2023-04-05,0.020218579813832495,0.30952380952380953
2023-04-06,0.01991998896145418,0.35714285714285715
2023-04-10,0.019564950304752523,0.3333333333333333
2023-04-11,0.018681499967366972,0.2896825396825397
2023-04-12,0.018467929975198485,0.21031746031746032
2023-04-13,0.01788829525883733,0.1984126984126984
2023-04-14,0.01770304020646361,0.11904761904761904
2023-04-17,0.017586470863836287,0.1111111111111111
2023-04-18,0.017432142712682737,0.09126984126984126
2023-04-19,0.017136221077060348,0.06746031746031746
2023-04-20,0.017345828643328128,0.03571428571428571
2023-04-21,0.01662256393414111,0.07142857142857142
2023-04-24,0.016569390657463167,0.015873015873015872
2023-04-25,0.016663254390543395,0.015873015873015872
2023-04-26,0.017057055022937077,0.027777777777777776
2023-04-27,0.01720641012579507,0.047619047619047616
2023-04-28,0.017914594764234654,0.06349206349206349
2023-05-01,0.01799359964017404,0.16666666666666666
2023-05-02,0.01805257959042702,0.18253968253968253
2023-05-03,0.018913690288893843,0.1984126984126984
2023-05-04,0.01896808712455684,0.2896825396825397
2023-05-05,0.019370585915581405,0.2976190476190476
2023-05-08,0.019856333337732755,0.3333333333333333
2023-05-09,0.020584325601424956,0.39285714285714285
2023-05-10,0.020853913763115003,0.46825396825396826
2023-05-11,0.021164597109380092,0.49206349206349204
2023-05-12,0.021195832474324217,0.5079365079365079
2023-05-15,0.02119251708790524,0.5198412698412699
2023-05-16,0.021334915033246957,0.5198412698412699
2023-05-17,0.021294970777845503,0.5396825396825397
2023-05-18,0.02141271227393405,0.5357142857142857
2023-05-19,0.021431140250365226,0.5476190476190477
2023-05-22,0.021686525862475946,0.5555555555555556
2023-05-23,0.021429530708838088,0.5992063492063492
2023-05-24,0.021077020794035013,0.5555555555555556
2023-05-25,0.02217531997343188,0.5079365079365079
2023-05-26,0.022664927377489753,0.6666666666666666
2023-05-30,0.02285674764619578,0.7023809523809523
2023-05-31,0.02299297950737004,0.7261904761904762
2023-06-01,0.022003279423222617,0.753968253968254
2023-06-02,0.021886937791867137,0.6468253968253969
2023-06-05,0.02157651630805086,0.6309523809523809
2023-06-06,0.021261333895703227,0.5873015873015873
2023-06-07,0.021195821779502612,0.5357142857142857
2023-06-08,0.020830826725469,0.5277777777777778
2023-06-09,0.02054194970675874,0.49206349206349204
2023-06-12,0.02072710223336568,0.4642857142857143
2023-06-13,0.020661162282187395,0.49603174603174605
2023-06-14,0.020821160787556456,0.4880952380952381
2023-06-15,0.02059080965701885,0.503968253968254
2023-06-16,0.02020130410662723,0.4801587301587302
2023-06-20,0.020314050597809673,0.44047619047619047
2023-06-21,0.020306832967756157,0.4523809523809524
2023-06-22,0.020327780358711252,0.4523809523809524
2023-06-23,0.02022964797227874,0.4642857142857143
2023-06-26,0.01874776433565171,0.44841269841269843
2023-06-27,0.017960348299240623,0.2777777777777778
2023-06-28,0.017493119098723246,0.17857142857142858
2023-06-29,0.017130341558268827,0.11507936507936507
2023-06-30,0.017038669513687366,0.051587301587301584
2023-07-03,0.017120846302817634,0.047619047619047616
2023-07-05,0.01691025777599916,0.05555555555555555
2023-07-06,0.016610749618740116,0.04365079365079365
2023-07-07,0.01634280681566621,0.01984126984126984
2023-07-10,0.016564418763964826,0.003968253968253968
2023-07-11,0.01701264645361191,0.015873015873015872
2023-07-12,0.016831725147441697,0.06349206349206349
2023-07-13,0.01741631269286887,0.051587301587301584
2023-07-14,0.017326456788651946,0.13095238095238096
2023-07-17,0.017621187368946082,0.12698412698412698
2023-07-18,0.01777174376849159,0.18253968253968253
2023-07-19,0.0177963882495875,0.20634920634920634
2023-07-20,0.018296234825103386,0.21031746031746032
2023-07-21,0.01823389014192267,0.30158730158730157
2023-07-24,0.018198589670751518,0.29365079365079366
2023-07-25,0.01829619112574644,0.29365079365079366
2023-07-26,0.018217660290559882,0.30952380952380953
2023-07-27,0.01874871461967386,0.2976190476190476
2023-07-28,0.019518603736728275,0.36507936507936506
2023-07-31,0.020185490654871286,0.44841269841269843
2023-08-01,0.019876300048305758,0.5317460317460317
2023-08-02,0.02029540929930783,0.5
2023-08-03,0.020545837159788586,0.5595238095238095
2023-08-04,0.02073799287916373,0.5952380952380952
2023-08-07,0.02044402119394753,0.6388888888888888
2023-08-08,0.020687876580272817,0.5793650793650794
2023-08-09,0.021594459913178012,0.6388888888888888
2023-08-10,0.020781747093822543,0.7619047619047619
2023-08-11,0.020798133787106408,0.6507936507936508
2023-08-14,0.020647176465036148,0.6547619047619048
2023-08-15,0.020340099487560742,0.626984126984127
2023-08-16,0.020019877762569683,0.5793650793650794
2023-08-17,0.0193178784584696,0.5277777777777778
2023-08-18,0.01917952743107196,0.4166666666666667
2023-08-21,0.01967486011803899,0.40476190476190477
2023-08-22,0.01944882910904936,0.47619047619047616
2023-08-23,0.019244087911877338,0.44047619047619047
2023-08-24,0.01890393939596037,0.4166666666666667
2023-08-25,0.017905199712266822,0.38095238095238093
2023-08-28,0.017083508802760446,0.2261904761904762
2023-08-29,0.01721014230290132,0.07936507936507936
2023-08-30,0.016673054234903936,0.10714285714285714
2023-08-31,0.016641552706167167,0.04365079365079365
2023-09-01,0.01613352349970023,0.03571428571428571
2023-09-05,0.016220246560336025,0.003968253968253968
2023-09-06,0.015490876790221958,0.007936507936507936
2023-09-07,0.01450823702334401,0.003968253968253968
2023-09-08,0.014575870374933094,0.003968253968253968
2023-09-11,0.014671753431338109,0.007936507936507936
2023-09-12,0.014835176538360617,0.011904761904761904
2023-09-13,0.014897821198983422,0.015873015873015872
2023-09-14,0.014966586128798564,0.01984126984126984
2023-09-15,0.014929026745477558,0.023809523809523808
2023-09-18,0.014944436947503432,0.023809523809523808
2023-09-19,0.014425253739787139,0.027777777777777776
2023-09-20,0.01439321094692651,0.003968253968253968
2023-09-21,0.01443015932775053,0.003968253968253968
2023-09-22,0.014204996279182655,0.011904761904761904
2023-09-25,0.014054440980713623,0.003968253968253968
2023-09-26,0.014136700659709586,0.003968253968253968
2023-09-27,0.013893891109218343,0.007936507936507936
2023-09-28,0.014041847758269605,0.003968253968253968
2023-09-29,0.013937779003727748,0.007936507936507936
2023-10-02,0.013944526533981474,0.007936507936507936
2023-10-03,0.014105410333215515,0.011904761904761904
2023-10-04,0.014513715192395079,0.023809523809523808
2023-10-05,0.014983572994116276,0.051587301587301584
2023-10-06,0.015228633410168228,0.08333333333333333
2023-10-09,0.015208565952051504,0.0873015873015873
2023-10-10,0.014912753828923741,0.0873015873015873
2023-10-11,0.014922918065937318,0.07142857142857142
2023-10-12,0.015119085550642414,0.07539682539682539
2023-10-13,0.015236819436707235,0.09523809523809523
2023-10-16,0.01531169709141153,0.10714285714285714
2023-10-17,0.015291503836955003,0.1111111111111111
2023-10-18,0.01577843566347146,0.1111111111111111
2023-10-19,0.016213914985538543,0.12301587301587301
2023-10-20,0.016313427805423688,0.13095238095238096
2023-10-23,0.016511463897526953,0.1388888888888889
2023-10-24,0.01689483169835119,0.14682539682539683
2023-10-25,0.01727069440729791,0.19444444444444445
2023-10-26,0.017642634697460906,0.25
2023-10-27,0.017857324453770262,0.3055555555555556
2023-10-30,0.01783871649600817,0.3253968253968254
2023-10-31,0.017706869595570003,0.32142857142857145
2023-11-01,0.017547262846259452,0.3134920634920635
2023-11-02,0.018250318621603333,0.2896825396825397
2023-11-03,0.0185413757609297,0.4166666666666667
2023-11-06,0.018387012351369945,0.4444444444444444
2023-11-07,0.019297645025320626,0.4365079365079365
2023-11-08,0.01966080382458542,0.5119047619047619
2023-11-09,0.019833926618884033,0.5674603174603174
2023-11-10,0.019702034849079356,0.5912698412698413
2023-11-13,0.019678865856345647,0.5753968253968254
2023-11-14,0.020267868172586696,0.5753968253968254
2023-11-15,0.020317505438158807,0.6706349206349206
2023-11-16,0.020108463740168295,0.6865079365079365
2023-11-17,0.019932414141934397,0.6428571428571429
2023-11-20,0.01993193187194565,0.6309523809523809
2023-11-21,0.019760670527313333,0.6309523809523809
2023-11-22,0.01915552477276862,0.5912698412698413
2023-11-24,0.018519304851163022,0.49603174603174605
2023-11-27,0.018114128087142033,0.44841269841269843
2023-11-28,0.018152889695495774,0.4007936507936508
2023-11-29,0.01819441756521282,0.4087301587301587
2023-11-30,0.01825965826841194,0.4126984126984127
2023-12-01,0.017321160423049563,0.43253968253968256
2023-12-04,0.016908442728881326,0.25793650793650796
2023-12-05,0.016961907546159498,0.1984126984126984
2023-12-06,0.016239557294630825,0.20634920634920634
2023-12-07,0.01593678284694825,0.1388888888888889
2023-12-08,0.015691311855481303,0.12698412698412698
2023-12-11,0.015856649794081135,0.12301587301587301
2023-12-12,0.016066301485498934,0.13095238095238096
2023-12-13,0.016039432903922957,0.1388888888888889
2023-12-14,0.01639160501848186,0.1388888888888889
2023-12-15,0.016105736773522512,0.17063492063492064
2023-12-18,0.01625167749821558,0.14682539682539683
2023-12-19,0.016253130457664126,0.16666666666666666
2023-12-20,0.016273205936444924,0.17063492063492064
2023-12-21,0.016391519993153903,0.1746031746031746
2023-12-22,0.016710737889074616,0.1865079365079365
2023-12-26,0.016556830024126647,0.23015873015873015
2023-12-27,0.016317648568298346,0.20238095238095238
2023-12-28,0.015853347806818394,0.18253968253968253
2023-12-29,0.015512797483695292,0.13095238095238096
2024-01-02,0.015875855603964647,0.12301587301587301
2024-01-03,0.016094946047105343,0.14285714285714285
2024-01-04,0.015909618445302684,0.15873015873015872
2024-01-05,0.015593293197593413,0.14682539682539683
2024-01-08,0.015874238797189244,0.12698412698412698
2024-01-09,0.015960173554677097,0.14682539682539683
2024-01-10,0.015821306693646026,0.1626984126984127
2024-01-11,0.015697483255080698,0.1388888888888889
2024-01-12,0.015476772231012034,0.1349206349206349
2024-01-16,0.014869731054994836,0.11904761904761904
2024-01-17,0.014681399172671795,0.06746031746031746
2024-01-18,0.014819165967616205,0.06349206349206349
2024-01-19,0.01591759841340331,0.06746031746031746
2024-01-22,0.0160437509155863,0.18253968253968253
2024-01-23,0.016191313763139644,0.1984126984126984
