ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
ABBV,2022-01-18 00:00:00-05:00,PRE-BREAKOUT,75.87780918421724,65.50173054958233,1.766033696859906,45.553311275014345,-0.37147245376655597,-0.2649596108699812,-1.1478228391878953,-3.509287245646875,-2.6977646398142596
ABBV,2022-01-28 00:00:00-05:00,PRE-BREAKOUT,91.97494009370382,64.75471323134583,0.9982680030218085,30.01877725568189,0.0,0.014712269089758308,-0.746808869613802,0.5075383972850123,1.979405281165203
ABBV,2022-02-02 00:00:00-05:00,PRE-BREAKOUT,91.49224199027461,64.9473034997477,1.3436571203563503,25.78858529485627,0.0,-1.160581268533303,1.5221473702749622,2.8206635404971037,3.303997974594375
ABBV,2022-02-22 00:00:00-05:00,PRE-BREAKOUT,80.2386771898261,69.1446484612202,1.3403441051685243,16.57838105370241,-0.21251632890280653,-1.9301526090802668,0.8244002255902272,2.734264766621042,1.4633174763245549
ABBV,2022-03-14 00:00:00-04:00,BREAKOUT,95.66710635183674,68.34708888325159,1.1013149373288986,19.360989562274558,0.0,1.1203530097260705,2.4852061982984397,4.266923059791372,5.226822241434759
ABBV,2022-04-05 00:00:00-04:00,PRE-BREAKOUT,75.85089826616021,72.28219602906775,1.0275479022927758,39.35009836462375,-0.19542432013358776,0.0,3.353124415296027,7.055017166255162,2.3741082155646964
ABBV,2022-06-24 00:00:00-04:00,PRE-BREAKOUT,87.92933944124246,60.002104785141356,1.3033683135811602,33.45809811810166,-12.928674844514463,0.9635346074345886,0.5251431475575163,1.1815695779363145,0.9583869955129165
ABBV,2022-09-12 00:00:00-04:00,PRE-BREAKOUT,80.08071741894102,55.40455077893607,1.1669393951924951,19.074304199291667,-18.701417446910607,-0.2899191538806062,-2.60827233590446,0.18981229137033928,0.29527429184856846
ABBV,2022-09-15 00:00:00-04:00,PRE-BREAKOUT,88.09097223359869,55.26955514406432,1.477319556774204,17.2917088177914,-18.54710274451498,0.31530091851238234,1.0876451557813027,-0.5192549736148577,0.3508525852732536
ABBV,2022-09-22 00:00:00-04:00,PRE-BREAKOUT,81.44525667072385,54.95821516928054,1.2036094608665753,16.363251975301868,-18.261323148714144,-0.07126423381541726,0.03496472531885342,-0.9020301627038707,-0.2027783352714918
ABBV,2022-09-28 00:00:00-04:00,PRE-BREAKOUT,87.46310794194123,57.96897653327864,0.9538722372936724,17.594413056359386,-17.35253740587863,1.7640417573146254,-1.3001416344800454,-4.3430141868743615,-0.8782878415314666
ABBV,2022-10-17 00:00:00-04:00,PRE-BREAKOUT,81.61889539677624,56.11438444033845,0.6868416349642444,11.78681866511735,-17.461135047691126,-0.2028883027623809,0.13157152315488307,-1.0248673559977606,4.487220804107839
ABBV,2022-10-21 00:00:00-04:00,BREAKOUT,96.34017356031256,60.108087108220545,0.9773101878735199,10.288846837069936,-15.946506678467168,0.28685628147999476,2.604380453310351,3.7059683385828546,0.37399908941155857
ABBV,2022-11-14 00:00:00-05:00,PRE-BREAKOUT,82.10457065671942,61.859302270660926,1.315034231843744,11.225404438469958,-13.271605126694777,0.5460788794830059,0.8567205390191734,0.2767880280353907,3.5389448548750924
ABBV,2022-12-12 00:00:00-05:00,PRE-BREAKOUT,80.56743298005496,69.5951171197625,0.7569189453529719,29.890498870963683,-5.509830258188016,0.09199629432076584,-0.32059884745014866,-1.3428509087525908,-2.316720095192981
ABBV,2023-02-10 00:00:00-05:00,PRE-BREAKOUT,89.54047845120844,54.34178367744917,1.417895975791904,31.737983145653853,-13.094423172706444,0.6657737145136946,1.1048948648882284,-0.6511052109792193,-0.4866856154630672
ABBV,2023-02-17 00:00:00-05:00,PRE-BREAKOUT,78.69002855551027,51.454959508086546,0.7641347083872426,24.04560274677171,-13.517380114160089,-0.25413287361379516,0.45601906849483953,0.50228654939386,1.9628585477658334
ABBV,2023-02-23 00:00:00-05:00,PRE-BREAKOUT,77.87605298220659,53.12616765942832,1.0103601830459157,21.549906692092755,-13.08298954691009,0.1526486562249571,0.4208583933871468,1.2033842862675836,1.5190356068496502
ABBV,2023-03-16 00:00:00-04:00,PRE-BREAKOUT,78.4856432285971,57.48106752522076,1.0852003640645649,17.327179277322056,-11.23685580000103,-0.5582244735687977,-0.6954293688550384,0.9465558221613213,0.0
ABBV,2023-03-20 00:00:00-04:00,PRE-BREAKOUT,82.2596266614777,58.55729305705535,0.5638360600800949,16.017258305427802,-10.768181797964257,0.19452927595849276,0.4163522774808692,-0.5252319312552989,0.9095556068134725
ABBV,2023-03-24 00:00:00-04:00,PRE-BREAKOUT,89.86791563484321,60.28703125459945,0.6265588810941579,13.956764109195145,-9.682214101140406,-0.012881050912967817,-0.30376596212494666,-0.012659329148256848,0.8543164208494103
ABBV,2023-04-21 00:00:00-04:00,PRE-BREAKOUT,80.70133903400188,62.631657124861846,1.13750069437632,21.7487948880239,-2.4857396059980092,0.5255291306160412,1.0282606559259166,-0.37559300326145406,-6.951547497289945
ABBV,2023-07-19 00:00:00-04:00,PRE-BREAKOUT,86.3654718886611,53.124202407200464,0.8307020475845275,15.71538917475678,-17.334139806052594,0.4832359446925323,3.275719062714866,3.9947706947891737,3.065079492443523
ABBV,2023-08-07 00:00:00-04:00,PRE-BREAKOUT,80.54113566306202,66.84834337941997,0.6530728671301034,31.216435108215475,-9.738817726507351,0.18276875399015846,-0.4722987462376982,0.7383759707520143,1.290495854304896
ABBV,2023-09-13 00:00:00-04:00,PRE-BREAKOUT,91.33418801529332,62.167968772151525,1.5417562768102113,17.158790972540025,-9.240467792045475,0.10048495490801537,1.640642807261794,1.8391100237805436,1.6207970950561146
ABBV,2023-11-30 00:00:00-05:00,PRE-BREAKOUT,90.18708562693578,55.84716525317293,1.8213839336439042,34.28193123524284,-14.506156241018683,-0.3537945799018502,0.7163454433830818,1.5310119698819236,3.9188158262330575
ABBV,2023-12-22 00:00:00-05:00,PRE-BREAKOUT,77.93044113682387,71.74166980382118,0.5602346960551565,37.15403689237328,-6.970879854468443,0.45874366933736316,-0.20653628448197292,-0.12262968788715467,3.149609401005393
ABBV,2024-01-02 00:00:00-05:00,BREAKOUT,97.77451725216457,79.06472338776013,1.4637264649931672,39.460137807804514,-4.04082594069219,-0.045174758770923605,0.4004501065690169,1.4516280560062933,1.5579965713076627
ABBV,2024-01-18 00:00:00-05:00,PRE-BREAKOUT,75.80130461276988,70.44347279246301,1.0332887040364909,47.35645894971225,-0.9702795051229374,-0.5430694029155739,0.9001844416605564,2.5719515430204787,1.1206379650064546
ABBV,2024-02-22 00:00:00-05:00,PRE-BREAKOUT,77.49027190809566,70.47486614957634,0.9221889420189596,56.71480105549346,-0.41692797918841884,-0.20555019504747135,0.758130884237973,1.267329840545428,-0.39603787736474105
ABBV,2024-03-01 00:00:00-05:00,PRE-BREAKOUT,82.23076219867895,67.44281666098763,0.7601213190379381,51.080094899308925,-0.04469625599164692,0.0,-1.039629183544355,1.2017180998692867,-0.03353504967059662
ABBV,2024-03-05 00:00:00-05:00,PRE-BREAKOUT,85.73540510668407,65.02307710273267,1.0483420369401475,49.3208280604815,0.0,0.41795550500989,1.0605011484972504,-0.1730283278953193,0.9823590482590294
ABBV,2024-03-12 00:00:00-04:00,PRE-BREAKOUT,86.63751138986474,64.91314417563225,1.0678987584991062,47.41112976490217,-0.077322098495628,0.050100949420636635,-0.5858929744206098,-1.6802969914326615,-0.6964373864625784
ABBV,2024-03-14 00:00:00-04:00,PRE-BREAKOUT,87.77992399856056,64.0083248553022,1.354006267651952,45.894884413462215,0.0,0.16679809337248847,-1.8322252325302268,-0.849885933813066,-2.0419409550536893
ABBV,2024-03-28 00:00:00-04:00,BREAKOUT,97.22971616181964,62.390250549472896,0.8237096806067119,30.320279659882647,0.0,0.3604069168211159,-0.7358657615409103,-2.619442126624316,-6.6447038429187755
ABBV,2024-05-17 00:00:00-04:00,PRE-BREAKOUT,76.13591824044771,54.295780015635685,0.9749792787098679,28.377472988404246,-8.610657555748206,0.6327917538851652,-1.1176545071604593,-4.092054821248359,-5.624324428155281
ABBV,2024-06-05 00:00:00-04:00,PRE-BREAKOUT,84.99474349947592,57.32430586134565,0.9972188143057544,24.91390097850698,-9.148821034436933,0.46872734038289265,1.8919274882875037,3.034335226293816,0.3928879877250768
ABBV,2024-06-14 00:00:00-04:00,PRE-BREAKOUT,77.52382358280326,59.057117574243094,0.8605684831733463,23.05772369605672,-7.419005663264596,-0.05403238425178614,0.6465367824707968,2.0997737836276675,2.461598698273848
ABBV,2024-06-24 00:00:00-04:00,PRE-BREAKOUT,81.3295958547631,63.943878550024316,1.1455672710776295,25.89897878049011,-5.140033111822536,0.43430101286156786,-1.1520235208298701,-2.17089260203156,-1.3720101311854749
ABBV,2024-07-19 00:00:00-04:00,PRE-BREAKOUT,76.08944599133632,56.37473736554504,0.6933061625868833,17.34721287705056,-5.3706746026891325,1.4783211337617337,0.7486033143590198,2.2574275907088603,7.451251040009699
ABBV,2024-08-06 00:00:00-04:00,PRE-BREAKOUT,75.58319333280787,62.11462103855407,0.8045389462030946,37.545028950606195,-2.1084812916764357,0.5803818951439128,0.9692465284017127,2.2723524900927883,2.972370262296531
ABBV,2024-09-03 00:00:00-04:00,PRE-BREAKOUT,77.19788713960915,69.49394688569832,1.1277006931827387,49.8964920197669,0.0,-0.0865967964237645,-0.3439768962377632,-2.1700685375798945,0.8397003599619923
ABBV,2024-09-10 00:00:00-04:00,BREAKOUT,96.16144119807512,66.14622958650239,1.5208302816512462,44.05527173859078,0.0,-0.15273549259468633,-2.3877650463443145,-2.5783793490226525,-2.9596232629206742
ABBV,2024-09-30 00:00:00-04:00,PRE-BREAKOUT,84.87148216491777,60.341270129532276,0.9618429368953074,27.090984042768497,-0.938053834322699,0.03080898375239322,-0.2633122467701976,-1.0279516017904111,-1.959689690558275
ABBV,2025-01-02 00:00:00-05:00,PRE-BREAKOUT,85.57941978860667,53.58673150128413,0.6983227114444205,14.280487513066525,-11.983123196593263,0.5402401408857671,0.9919743396560099,0.05015399947958521,-2.3796278501808654
ABBV,2025-03-17 00:00:00-04:00,PRE-BREAKOUT,77.80751393604034,69.60095215112594,0.7994392552806087,46.07969784209139,-1.0108014420703386,0.2124932422739277,-0.28908244214046475,-1.1703242843053796,-2.471209503236671
ABBV,2025-04-30 00:00:00-04:00,PRE-BREAKOUT,80.22255150566188,57.876644778486174,0.8570594902757359,30.659940545084464,-9.951074122668944,0.5064394678040803,-0.9021064636416165,0.49718154298183936,-3.593034108828086
ABBV,2025-06-06 00:00:00-04:00,PRE-BREAKOUT,88.61418783726818,55.94125471605882,0.5244772018578687,21.331158213198293,-12.383458588368361,0.5440893293962885,-0.35294640598571014,0.8797335262271,0.6584839003017429
ABBV,2025-07-02 00:00:00-04:00,PRE-BREAKOUT,75.76047909051098,57.06427552534492,0.7339273194211393,19.227865616538807,-11.958830990567664,-0.15264410576182108,-0.7706428417840749,-0.5137592280676562,2.2280471821756187
ABBV,2025-08-29 00:00:00-04:00,PRE-BREAKOUT,80.8556837237979,69.57646681869046,0.9250905904185109,34.80784129072935,-2.8893241298877457,0.038477218045030015,0.7224355116705716,1.2357443816252367,-0.2899242528741186
ABBV,2025-09-29 00:00:00-04:00,PRE-BREAKOUT,81.15464542809299,67.87731749349246,0.9367906268036913,34.931941477384676,0.0,0.06346012839903341,3.7551485420800335,6.004657499815047,3.150205531427175
ABBV,2025-10-07 00:00:00-04:00,PRE-BREAKOUT,76.56383636581334,62.675515826288986,0.738395988766618,41.087929002022065,-4.726247164655056,0.47786212826795543,-0.6829001096879006,-1.0007309250228746,-1.589140969438707
ABBV,2025-11-12 00:00:00-05:00,PRE-BREAKOUT,85.19145365019773,61.97410044043125,1.6014224583864687,24.796810958075007,-4.562570149967956,0.10214314935797816,-0.403036684228375,0.33014804552002897,-0.1372002192220223
ABBV,2025-11-21 00:00:00-05:00,PRE-BREAKOUT,85.19739977076361,62.3339312301459,1.3689807431590235,23.796158906832268,-3.3145126203757216,0.4794099447139052,-2.865246448043457,-3.648211935720902,-4.727441267417188
