ticker,n,signal_mean,signal_win,baseline_mean,lift,p_value
BAC,10,2.654303580838018,60.0,1.0763519362832843,1.577951644554734,0.3163084099853415
CRM,22,1.8361665907828355,59.09090909090909,0.2671158073204433,1.5690507834623921,0.3575401917383277
DIA,8,2.2191624143402007,87.5,0.7435468226275805,1.4756155917126201,0.09800244038606358
AAPL,15,2.5814461036382004,66.66666666666666,1.1269784171606398,1.4544676864775605,0.3045359493924702
RIVN,20,2.371818986560189,60.0,1.050175611146423,1.3216433754137658,0.566698799697727
ZS,24,1.6960051099284896,50.0,0.38391943915166543,1.3120856707768243,0.5641527008402449
NET,13,3.741669140111035,76.92307692307693,2.442556540951823,1.299112599159212,0.7014097360691716
TSLA,21,1.6063537018133691,52.38095238095239,0.3558753641849077,1.2504783376284614,0.5229304283932527
SOFI,17,1.8786933138684967,58.82352941176471,0.7085751081520555,1.1701182057164412,0.6039379543027007
JNJ,17,1.4082407167693385,64.70588235294117,0.26797882923000305,1.1402618875393356,0.32892820841779735
CAT,14,2.0175963806639876,42.857142857142854,0.8856441374052085,1.131952243258779,0.6239569718007879
WFC,16,3.3876760095530756,68.75,2.2937179363485214,1.0939580732045542,0.45001739048921063
XLI,10,2.057957450352479,80.0,0.9902032623227051,1.0677541880297738,0.4303830730167739
VLO,10,3.312244163908833,80.0,2.325887557906304,0.9863566060025288,0.6764349250981585
IWM,14,1.4496099459526512,64.28571428571429,0.586116187593814,0.8634937583588372,0.5334343959323329
DE,19,2.519568719588285,57.89473684210527,1.7704780522381898,0.7490906673500952,0.5990730303818391
BA,23,1.0816938155911675,56.52173913043478,0.3513179528343706,0.7303758627567969,0.5856266018231004
XLF,13,1.6258761811601437,76.92307692307693,0.8972445587160602,0.7286316224440834,0.3304569446901117
PEP,19,0.8694595893889229,57.89473684210527,0.19168869574496922,0.6777708936439537,0.501673060909283
NOW,25,2.0127890646352435,60.0,1.3851921728531056,0.627596891782138,0.7409130867697595
SBUX,24,1.1071576780787928,66.66666666666666,0.5008325076067264,0.6063251704720665,0.42775521567313035
XLK,11,1.6004415206055962,72.72727272727273,1.0447061781124893,0.5557353424931069,0.8015787691507232
WMT,9,1.8774485717543885,88.88888888888889,1.4361247508825954,0.4413238208717931,0.7476186997299388
VRTX,19,2.9732282963436973,73.68421052631578,2.6088421576390197,0.3643861387046776,0.7455675253131205
GILD,24,1.2254459026842144,66.66666666666666,0.9367784229728021,0.28866747971141227,0.7335467937265147
HON,20,0.999996446611765,75.0,0.7504556411904865,0.24954080542127854,0.7861677192691194
QCOM,19,0.8720473302132151,47.368421052631575,0.6301736300517605,0.2418737001614546,0.8659387229385745
TLT,20,-0.21434887346749482,30.0,-0.4035819129559792,0.1892330394884844,0.8232113408172236
AXP,8,1.3819832705380342,50.0,1.2204437461720166,0.1615395243660176,0.9509588421173817
MRK,18,1.091790807708257,61.111111111111114,0.9502326874404559,0.14155812026780112,0.9113454002871401
VZ,19,0.7672634729560338,47.368421052631575,0.6355102186710214,0.1317532542850124,0.8867202329424596
LMT,18,0.9881154856819019,50.0,0.8620120982660886,0.12610338741581328,0.9337081608900747
META,14,0.41643153519925413,64.28571428571429,0.4382503729864285,-0.02181883778717436,0.9958461562719295
PG,17,0.36789935461590084,47.05882352941176,0.4093231914960261,-0.04142383688012524,0.9730492149460404
V,18,1.018900573753141,61.111111111111114,1.0648662141125946,-0.04596564035945372,0.9655110937540696
PYPL,28,-1.251377854285214,46.42857142857143,-1.1782081547182734,-0.07316969956694064,0.9667791368708561
PFE,25,-0.1234758363261323,52.0,-0.024111078992056865,-0.09936475733407543,0.9316168086350336
LOW,15,0.335185496275472,60.0,0.4878392978469475,-0.1526538015714755,0.9042612585431947
XLE,14,1.962782806295744,78.57142857142857,2.1659713853187954,-0.20318857902305143,0.8582829180016761
DDOG,15,1.6006103956511148,60.0,1.9613089455974775,-0.36069854994636263,0.8995188248744823
NKE,25,-1.4108656796970913,48.0,-1.0430500385577552,-0.36781564113933607,0.7014490131498493
QQQ,9,0.3745304545032131,55.55555555555556,0.8173256288583498,-0.4427951743551367,0.7947010864483415
T,22,-0.30549761614482035,36.36363636363637,0.20824161370915129,-0.5137392298539716,0.6119513044824942
RTX,10,-0.0634552533678507,60.0,0.5392897409109719,-0.6027449942788227,0.7957096894456456
TGT,26,-1.3023327961318811,50.0,-0.6817991793436825,-0.6205336167881986,0.7329155394613364
KO,19,-0.2313250345814169,36.84210526315789,0.3925278577342792,-0.6238528923156961,0.5288223434848072
CMCSA,30,-1.2265372898388849,40.0,-0.5531004159711876,-0.6734368738676972,0.48700598402829437
UPS,16,-0.2335713659198838,37.5,0.4414716224015402,-0.675042988321424,0.5817226891011235
MSFT,25,0.24727482482856822,60.0,0.9310636640783994,-0.6837888392498311,0.522786012903336
SLB,11,1.1890348720228892,54.54545454545454,1.9169833727942256,-0.7279485007713364,0.7456086509388072
BKNG,19,0.4821638755450945,47.368421052631575,1.3227319318946635,-0.840568056349569,0.6777568498258043
XOM,12,0.9757030287582199,58.333333333333336,1.8286037233100132,-0.8529006945517933,0.6292808678749325
CVX,14,0.3712611643066807,64.28571428571429,1.2692613212107438,-0.898000156904063,0.38433800568413173
ADBE,23,-0.8035902574145181,47.82608695652174,0.0964840811952328,-0.9000743386097508,0.5251091268603378
BLK,18,-0.8110150960249829,38.88888888888889,0.10405269223079679,-0.9150677882557797,0.5681341461436932
IBM,9,0.30832264819650546,55.55555555555556,1.2627819134824916,-0.9544592652859861,0.5499724377000664
GE,15,1.0499377970238588,66.66666666666666,2.0227059022932576,-0.9727681052693988,0.4932411366847947
GS,15,0.8112602226973541,66.66666666666666,1.7853323057150283,-0.9740720830176742,0.456724935710431
MCD,21,-0.8634612722751702,47.61904761904761,0.14938661537069708,-1.0128478876458673,0.2419519429320333
BMY,27,-0.9334362740255823,29.629629629629626,0.1491054249701639,-1.0825416989957461,0.1703443870410522
SPY,14,-0.21448285661640323,64.28571428571429,0.8997001633735945,-1.1141830199899978,0.32744178624771825
XLV,11,-0.7615303960824509,45.45454545454545,0.449009633024312,-1.210540029106763,0.1926623866445308
TXN,15,-0.5911579986218894,33.33333333333333,0.6715233414157712,-1.2626813400376606,0.2869042098855597
AMAT,15,0.26020348534863563,40.0,1.6996020784218275,-1.4393985930731918,0.44030436314876664
CRWD,14,-0.8850223673897818,42.857142857142854,0.7578529269744793,-1.642875294364261,0.6049693680984966
RCL,19,-0.39416955656954394,31.57894736842105,1.2984345487717035,-1.6926041053412475,0.3427049092004395
ORCL,19,-1.0927204967870372,36.84210526315789,0.698604925583701,-1.7913254223707382,0.3873460875780384
AMD,19,-1.4441434943059068,47.368421052631575,0.4938063703927975,-1.9379498646987043,0.4259310893181209
MU,8,1.4449752946894698,62.5,3.560880133563201,-2.115904838873731,0.47626778301946077
RBLX,15,-2.625610352920695,33.33333333333333,-0.3485163477379017,-2.2770940051827933,0.5966798114019397
OXY,13,-1.0941100302256506,38.46153846153847,1.1883153389930154,-2.2824253692186662,0.21050756043893668
TFC,12,-1.6859890216764697,33.33333333333333,0.6296207015289562,-2.315609723205426,0.13119367428727818
COP,15,-0.9361278665964802,46.666666666666664,1.496502865234826,-2.4326307318313063,0.12751048454193584
KLAC,13,-0.024586838668608897,53.84615384615385,2.6490466132432333,-2.6736334519118423,0.08660685758302826
GOOGL,14,-1.7499943569796481,42.857142857142854,1.135198867632374,-2.8851932246120224,0.16856448404445867
AMZN,13,-2.024582707059123,46.15384615384615,0.8839772421098034,-2.9085599491689265,0.19550575289177335
INTC,17,-1.5098799467659503,41.17647058823529,2.4693614768910686,-3.979241423657019,0.2200877883849321
PLTR,14,-1.4380117883353871,50.0,2.591568377907993,-4.02958016624338,0.4344458062724018
LULU,23,-4.4459520154561165,39.130434782608695,-0.3618973984345457,-4.084054617021571,0.035098085619004925
